text,Airline,prediction
@TomPodolec @AirCanada @flightradar24 @yulplanespotter @AirportWebcams On ground! Ground services on runway,AirCanada,negative
"Update @AirCanada #AC17 returning #Montreal. Right engine shut down. Pilot: ""We\'ll have to dump significant amount… https://t.co/Rmw5Qwx78h",AirCanada,negative
.@AirCanada Announces Renewal of Shareholder Rights Plan https://t.co/tM9wCu3QtT,AirCanada,negative
@AirCanada the 777 is a nice plane,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"On @AirCanada, upgrades now go to the highest BIDDER! 💸https://t.co/kkZBU0Nb5x#flights #travel #aircanada #bidder… https://t.co/pGOsfKCtZ3",AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
@AirCanada I just checked in but my seat says GTE. Does this mean I may or may not get a Seat ?,AirCanada,negative
RT @aaronbalinskyAC: Now that is customer service! @AirCanada gate agent holds a woman\'s child while she checks her bag for her boarding pa…,AirCanada,negative
"My warmest thanks for your warm island welcome ☀️😍 soon coming back, you\'ll be the first to know after @AirCanada 👍… https://t.co/a5d00wtQYw",AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
.@AirCanada #AC17 to Shanghai returning to Montreal. Reported one engine shut down. (C-GHPU Boeing 787-8) h/t… https://t.co/P3JLAaCYfQ,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
"@yulplanespotter @AirCanada @flightradar24 @TomPodolec it\'s right above my house,better not going outside!",AirCanada,negative
"We have our amazing @NHL Fans, families,players and partners that fly @AirCanada everyday. Customer Service not exploiting is Business #101.",AirCanada,negative
"And ""Preferred Customers"" that fly @AirCanada weekly shouldn\'t be taken advantage of. ESP being part of the @NHL Family for 20yrs.",AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
